ID,PiKaDo320,Muscat245
000001272,"[caption title, fl, p.197:] 6 Trio",MUSCAT RECORD MISSING
000003200,[without title],MUSCAT RECORD MISSING
000006892,"[caption title, p.23:] The Death of the Indian Warrior.",MUSCAT RECORD MISSING
000100366,"[title page:] Vierter Theil | der | Clavier=Uebung | bestehend | in einer | ARIA | mit verschiedenen Veränderungen | vors | Clavicimbal | mit Zweÿ Manualen. | Denen Liebhabern zur Gemüths=Ergoetzung | verfertiget | von | Johann Sebastian Bach. | Königl. Poln: und Churfürstl. Saechsichen Hof=Compositeur | Capell=Meister, und Directore Chori Musici in Leipzig | non plus ultra. | Andenken Seines Besten Schülers | J. Chr. Ritters.","[title page:] Vierter Theil | der | Clavier=Uebung | bestehend | in einer | ARIA | mit verschiedenen Veränderungen | vors Clavicimbal | mit Zweÿ Manualen. | Denen Liebhabern zur Gemüths=Ergoetzung | verfertiget | von | Johann Sebastian Bach. | Königl. Poln: und Churfürstl. Saechsichen Hof=Compositeur | Capell=Meister, und Directore Chori Musici in Leipzig | non plus ultra. | Andenken Seines Besten Schülers | J. Chr. Kittels."
000100915,[cover title:] Mottetto a 8 Voci | di | Bortnianskij. | Maestro di Cappella | a Pietroburgo. | 1814. | 22,[cover title:] Mottetto a 8 voci | di | Bortnianskij. | Maestro di Cappella | a Pietroburgo. | 1814.
000101713,[without title],"[Two sacred songs for November 13, 1766] No. 81 ; [Zum 13n Nov. 1766] / di Herbst."
000101715,[without title],[Bringe uns hinein und pflanze uns] ; (Moderato) / di Herbst.
000101850,"[title page:] N.o 345. | zum 31.ten Aug. 1787. | 1.) Sehet welch eine Liebe hat uns der Vater erzeiget p | 2.) Du hast uns erlöset, Herr, du treuer Gott p | di J. C. Geisler","[Two sacred songs for August 31, 1787] No. 345 ; Zum 31.ten Aug. 1787 / di J.C. Geisler."
000101851,"[caption title, f.1v:] 1.) Duetto Molto andante",Sehet welch eine Liebe hat uns der Vater erzeiget : (Duetto Molto andante) / Johann Christian Geisler.
000101852,[at head of f.3v:] 2.),"Du hast uns erlöset, Herr / Johann Christian Geisler."
